timestamp_s,fps,latency_ms,cpu_pct,gpu_pct,ram_mb,gpu_mem_mb,temp_cpu_c,temp_gpu_c,power_w,throttle
0,27.5,37.8,37.4,55.6,1851.0,4213.0,57.9,62.8,18.5,no
1,27.5,36.8,40.7,52.1,1857.0,4191.0,58.7,62.0,18.5,no
2,26.9,37.9,38.1,52.9,1845.0,4251.0,58.0,62.0,18.9,no
3,27.5,37.0,38.7,51.4,1875.0,4203.0,58.0,62.7,19.0,no
4,27.0,37.2,37.5,55.4,1851.0,4200.0,58.5,62.9,18.6,no
5,27.1,36.8,40.5,52.2,1850.0,4240.0,58.7,62.2,18.3,no
6,26.9,37.8,38.1,52.0,1870.0,4252.0,58.2,61.6,19.0,no
7,27.5,37.0,38.0,54.7,1876.0,4214.0,57.7,62.8,18.4,no
8,27.0,37.0,40.0,55.5,1857.0,4179.0,58.6,61.8,18.5,no
9,27.0,37.7,40.6,52.9,1839.0,4247.0,57.9,62.1,18.6,no
10,27.4,37.9,38.7,50.6,1873.0,4191.0,58.1,62.1,18.5,no
11,27.5,37.2,36.9,55.1,1845.0,4204.0,58.1,62.0,18.6,no
12,27.1,36.6,40.3,51.4,1852.0,4208.0,58.0,62.1,18.8,no
13,26.8,37.8,37.5,52.3,1854.0,4202.0,58.1,62.4,18.5,no
14,27.5,36.8,38.2,52.6,1851.0,4207.0,58.4,62.0,18.5,no
15,26.9,37.1,38.4,52.2,1853.0,4227.0,58.0,62.0,18.7,no
16,27.0,37.1,38.1,52.4,1863.0,4198.0,58.0,62.3,18.9,no
17,27.1,37.0,38.3,53.8,1849.0,4197.0,58.3,62.7,18.6,no
18,27.0,37.1,39.3,51.9,1849.0,4220.0,58.5,62.1,18.6,no
19,27.1,37.4,37.9,51.8,1860.0,4240.0,58.1,62.1,18.9,no
20,27.3,37.0,37.9,53.3,1870.0,4207.0,58.1,62.6,18.6,no
21,27.0,37.0,39.0,54.7,1853.0,4206.0,58.5,62.2,18.4,no
22,27.0,37.3,40.0,52.5,1853.0,4239.0,58.2,61.8,18.1,no
23,27.2,37.7,38.3,52.4,1869.0,4213.0,57.8,61.4,18.4,no
24,27.4,37.1,38.3,54.6,1857.0,4187.0,57.5,61.8,18.4,no
25,27.1,37.1,39.9,52.9,1844.0,4162.0,57.8,61.8,18.4,no
26,27.1,37.6,38.7,51.2,1831.0,4188.0,57.9,61.8,18.6,no
27,27.4,37.2,37.4,49.5,1844.0,4190.0,57.9,62.1,17.9,no
28,27.1,36.8,36.1,51.2,1845.0,4190.0,58.1,61.1,18.7,no
